op,op_class,Pandas,SQLiteModel,BigQueryModel,PostgreSQLModel,MySQLModel
+,e,y,y,y,y,y
-,e,y,y,y,y,y
//,e,y,n,n,n,n
/,e,y,y,y,y,y
*,e,y,y,y,y,y
**,e,y,y,y,y,y
==,e,y,y,y,y,y
>,e,y,y,y,y,y
>=,e,y,y,y,y,y
<,e,y,y,y,y,y
<=,e,y,y,y,y,y
!=,e,y,y,y,y,y
==,e,y,y,y,y,y
and,e,y,y,y,y,y
or,e,y,y,y,y,y
sign,e,y,n,y,y,y
sum,e,y,y,y,y,y
sum,e,y,y,y,y,y
sin,e,y,y,y,y,y
cos,e,y,y,y,y,y
arcsin,e,y,y,n,n,n
arccos,e,y,y,n,n,n
arctan,e,y,y,n,n,n
arctan2,e,y,n,n,n,n
sinh,e,y,y,y,y,n
cosh,e,y,y,y,y,n
tanh,e,y,y,y,y,n
arcsinh,e,y,y,n,n,n
arccosh,e,y,w,n,n,n
arctanh,e,y,y,n,n,n
floor,e,y,n,y,y,y
ceil,e,y,n,y,y,y
sum,e,y,y,y,y,y
exp,e,y,y,y,y,y
expm1,e,y,y,n,n,n
log,e,y,y,y,w,y
log10,e,y,y,y,y,y
log1p,e,y,y,n,n,n
mod,e,y,n,n,n,y
remainder,e,y,n,n,n,n
sqrt,e,y,y,y,y,y
abs,e,y,n,y,y,y
maximum,e,y,y,y,y,y
minimum,e,y,y,y,y,y
fmax,e,y,n,n,n,n
fmin,e,y,n,n,n,n
round,e,y,y,y,y,y
around,e,y,n,n,n,n
is_null,e,y,y,y,y,y
is_bad,e,y,y,y,y,y
count,e,y,w,w,w,w
if_else,e,y,w,n,n,w
is_in,e,y,y,y,y,y
concat,e,y,w,w,w,w
concat,e,y,w,w,w,w
coalesce,e,y,y,y,y,y
coalesce,e,y,y,y,y,y
coalesce,e,y,y,y,y,y
mapv,e,y,y,y,y,y
as_int64,e,y,y,y,n,n
as_str,e,y,y,y,y,y
trimstr,e,y,y,y,y,y
datetime_to_date,e,y,w,y,y,y
parse_date,e,y,n,y,n,n
parse_datetime,e,y,n,y,n,n
format_datetime,e,y,n,y,n,n
format_date,e,y,n,y,n,n
dayofweek,e,y,n,y,n,n
dayofyear,e,y,n,y,n,n
dayofmonth,e,y,n,y,y,y
weekofyear,e,y,n,y,w,y
month,e,y,n,y,y,y
quarter,e,y,n,y,y,y
year,e,y,n,y,y,y
timestamp_diff,e,y,n,y,n,n
date_diff,e,y,n,y,n,n
base_Sunday,e,y,n,y,n,n
all,g,y,n,n,n,n
any,g,y,n,n,n,n
max,g,y,y,y,y,y
mean,g,y,y,y,y,y
median,g,y,n,y,n,n
min,g,y,y,y,y,y
ngroup,g,y,n,n,n,n
nunique,g,y,n,y,n,n
size,g,y,y,y,y,y
std,g,y,n,n,n,w
var,g,y,n,n,n,n
bfill,w,y,n,n,n,n
ffill,w,y,n,n,n,n
last,w,y,n,n,n,n
rank,w,y,n,n,n,n
cumprod,w,y,n,n,n,n
cumsum,w,y,y,y,y,y
cumcount,w,y,n,n,n,n
cummax,w,y,n,n,n,n
cummin,w,y,n,n,n,n
shift,w,y,y,y,y,y
