"method","time (seconds/run)","language"
"base_R",5.1529914751,"R"
"data_table",0.0989968926,"R"
"dplyr",1.1098811627,"R"
"dtplyr",0.1439978845,"R"
"rqdatabable",0.2151412388,"R"
